scenario,decision_date,requested_execution_date,selected_ticker,selected_action,action_reason,applied_market_state,confidence_floor,challenger_margin_required
placebo_seed_71,2024-12-04,2024-12-05,3702,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2024-12-05,2024-12-06,3702,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2024-12-06,2024-12-09,3702,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2024-12-09,2024-12-10,3702,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2024-12-10,2024-12-11,3702,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2024-12-11,2024-12-12,3702,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2024-12-12,2024-12-13,3702,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2024-12-13,2024-12-16,3702,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2024-12-16,2024-12-17,3008,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2024-12-17,2024-12-18,3008,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2024-12-18,2024-12-19,3008,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2024-12-19,2024-12-20,3008,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2024-12-20,2024-12-23,3008,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2024-12-23,2024-12-24,3008,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2024-12-24,2024-12-25,3008,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2024-12-25,2024-12-26,3008,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2024-12-26,2024-12-27,3008,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2024-12-27,2024-12-30,3008,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2024-12-30,2024-12-31,3008,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2024-12-31,2025-01-02,3008,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-01-02,2025-01-03,3008,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-01-03,2025-01-06,3008,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-01-06,2025-01-07,3008,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-01-07,2025-01-08,3008,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-01-08,2025-01-09,3008,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-01-09,2025-01-10,3008,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-01-10,2025-01-13,3008,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-01-13,2025-01-14,3008,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-01-14,2025-01-15,3008,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-01-15,2025-01-16,3008,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-01-16,2025-01-17,3008,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-01-17,2025-01-20,3008,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-01-20,2025-01-21,3008,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-01-21,2025-01-22,3008,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-01-22,2025-02-03,3008,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-02-03,2025-02-04,3008,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-02-04,2025-02-05,3008,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-02-05,2025-02-06,3008,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-02-06,2025-02-07,3008,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-02-07,2025-02-10,3008,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-02-10,2025-02-11,3008,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-02-11,2025-02-12,3008,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-02-12,2025-02-13,3008,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-02-13,2025-02-14,3008,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-02-14,2025-02-17,3008,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-02-17,2025-02-18,3008,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-02-18,2025-02-19,3008,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-02-19,2025-02-20,3008,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-02-20,2025-02-21,3008,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-02-21,2025-02-24,3008,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-02-24,2025-02-25,3008,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-02-25,2025-02-26,3008,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-02-26,2025-02-27,3008,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-02-27,2025-03-03,3008,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-03-03,2025-03-04,3008,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-03-04,2025-03-05,3008,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-03-05,2025-03-06,3008,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-03-06,2025-03-07,3008,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-03-07,2025-03-10,3008,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-03-10,2025-03-11,3008,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-03-11,2025-03-12,3008,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-03-12,2025-03-13,3008,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-03-13,2025-03-14,3008,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-03-14,2025-03-17,3008,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-03-17,2025-03-18,3008,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-03-18,2025-03-19,3008,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-03-19,2025-03-20,3008,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-03-20,2025-03-21,3008,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-03-21,2025-03-24,3008,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-03-24,2025-03-25,3008,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-03-25,2025-03-26,3008,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-03-26,2025-03-27,3008,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-03-27,2025-03-28,3008,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-03-28,2025-03-31,3008,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-03-31,2025-04-01,3008,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-04-01,2025-04-02,3008,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-04-02,2025-04-07,3008,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-04-07,2025-04-08,3008,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-04-08,2025-04-09,1524,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-04-09,2025-04-10,1524,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-04-10,2025-04-11,1524,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-04-11,2025-04-14,1524,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-04-14,2025-04-15,1524,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-04-15,2025-04-16,1524,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-04-16,2025-04-17,1524,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-04-17,2025-04-18,1524,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-04-18,2025-04-21,1524,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-04-21,2025-04-22,2883,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-04-22,2025-04-23,2883,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-04-23,2025-04-24,2883,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-04-24,2025-04-25,3293,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-04-25,2025-04-28,3529,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-04-28,2025-04-29,3529,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-04-29,2025-04-30,3529,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-04-30,2025-05-02,3529,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-05-02,2025-05-05,3529,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-05-05,2025-05-06,3709,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-05-06,2025-05-07,3709,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-05-07,2025-05-08,3709,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-05-08,2025-05-09,3709,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-05-09,2025-05-12,3709,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-05-12,2025-05-13,3709,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-05-13,2025-05-14,3709,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-05-14,2025-05-15,3709,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-05-15,2025-05-16,3709,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-05-16,2025-05-19,3709,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-05-19,2025-05-20,1590,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-05-20,2025-05-21,1590,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-05-21,2025-05-22,1590,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-05-22,2025-05-23,1590,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-05-23,2025-05-26,1590,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-05-26,2025-05-27,1618,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-05-27,2025-05-28,1618,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-05-28,2025-05-29,1618,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-05-29,2025-06-02,1618,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-06-02,2025-06-03,2301,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-06-03,2025-06-04,2301,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-06-04,2025-06-05,2301,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-06-05,2025-06-06,2301,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-06-06,2025-06-09,2301,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-06-09,2025-06-10,2301,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-06-10,2025-06-11,2301,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-06-11,2025-06-12,2301,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-06-12,2025-06-13,2301,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-06-13,2025-06-16,2301,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-06-16,2025-06-17,3034,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-06-17,2025-06-18,3034,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-06-18,2025-06-19,3034,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-06-19,2025-06-20,3034,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-06-20,2025-06-23,3034,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-06-23,2025-06-24,3034,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-06-24,2025-06-25,3034,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-06-25,2025-06-26,3034,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-06-26,2025-06-27,3034,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-06-27,2025-06-30,3034,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-06-30,2025-07-01,3034,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-07-01,2025-07-02,3034,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-07-02,2025-07-03,3034,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-07-03,2025-07-04,3034,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-07-04,2025-07-07,3034,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-07-07,2025-07-08,3034,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-07-08,2025-07-09,3034,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-07-09,2025-07-10,3034,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-07-10,2025-07-11,3034,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-07-11,2025-07-14,3034,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-07-14,2025-07-15,2357,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-07-15,2025-07-16,2357,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-07-16,2025-07-17,2357,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-07-17,2025-07-18,2357,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-07-18,2025-07-21,2357,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-07-21,2025-07-22,3665,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-07-22,2025-07-23,3665,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-07-23,2025-07-24,3665,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-07-24,2025-07-25,3665,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-07-25,2025-07-28,3665,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-07-28,2025-07-29,2454,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-07-29,2025-07-30,2454,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-07-30,2025-07-31,2454,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-07-31,2025-08-01,2454,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-08-01,2025-08-04,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-08-04,2025-08-05,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-08-05,2025-08-06,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-08-06,2025-08-07,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-08-07,2025-08-08,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-08-08,2025-08-11,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-08-11,2025-08-12,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-08-12,2025-08-13,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
